day,station_id,hour,day_of_week,is_weekend,is_peak,capacity,passenger_count,density_percentage,lag_1h_footfall
12,4,3,5,1,0,1100,68,6.18,45.0
12,4,4,5,1,0,1100,23,2.09,68.0
12,4,5,5,1,0,1100,79,7.18,23.0
12,4,6,5,1,0,1100,261,23.73,79.0
12,4,7,5,1,0,1100,355,32.27,261.0
12,4,8,5,1,0,1100,404,36.73,355.0
12,4,9,5,1,0,1100,572,52.0,404.0
12,4,10,5,1,0,1100,206,18.73,572.0
12,4,11,5,1,0,1100,178,16.18,206.0
12,4,12,5,1,0,1100,294,26.73,178.0
12,4,13,5,1,0,1100,113,10.27,294.0
12,4,14,5,1,0,1100,254,23.09,113.0
12,4,15,5,1,0,1100,136,12.36,254.0
12,4,16,5,1,0,1100,202,18.36,136.0
12,4,17,5,1,0,1100,446,40.55,202.0
12,4,18,5,1,0,1100,460,41.82,446.0
12,4,19,5,1,0,1100,579,52.64,460.0
12,4,20,5,1,0,1100,292,26.55,579.0
12,4,21,5,1,0,1100,131,11.91,292.0
12,4,22,5,1,0,1100,167,15.18,131.0
12,4,23,5,1,0,1100,42,3.82,167.0
13,4,0,6,1,0,1100,22,2.0,42.0
13,4,1,6,1,0,1100,109,9.91,22.0
13,4,2,6,1,0,1100,22,2.0,109.0
13,4,3,6,1,0,1100,22,2.0,22.0
13,4,4,6,1,0,1100,22,2.0,22.0
13,4,5,6,1,0,1100,69,6.27,22.0
13,4,6,6,1,0,1100,254,23.09,69.0
13,4,7,6,1,0,1100,238,21.64,254.0
13,4,8,6,1,0,1100,533,48.45,238.0
13,4,9,6,1,0,1100,546,49.64,533.0
13,4,10,6,1,0,1100,228,20.73,546.0
13,4,11,6,1,0,1100,295,26.82,228.0
13,4,12,6,1,0,1100,248,22.55,295.0
13,4,13,6,1,0,1100,248,22.55,248.0
13,4,14,6,1,0,1100,255,23.18,248.0
13,4,15,6,1,0,1100,230,20.91,255.0
13,4,16,6,1,0,1100,238,21.64,230.0
13,4,17,6,1,0,1100,508,46.18,238.0
13,4,18,6,1,0,1100,433,39.36,508.0
13,4,19,6,1,0,1100,434,39.45,433.0
13,4,20,6,1,0,1100,368,33.45,434.0
13,4,21,6,1,0,1100,140,12.73,368.0
13,4,22,6,1,0,1100,176,16.0,140.0
13,4,23,6,1,0,1100,113,10.27,176.0
14,4,0,0,0,0,1100,22,2.0,113.0
14,4,1,0,0,0,1100,148,13.45,22.0
14,4,2,0,0,0,1100,105,9.55,148.0
14,4,3,0,0,0,1100,45,4.09,105.0
14,4,4,0,0,0,1100,44,4.0,45.0
14,4,5,0,0,0,1100,22,2.0,44.0
14,4,6,0,0,0,1100,518,47.09,22.0
14,4,7,0,0,0,1100,489,44.45,518.0
14,4,8,0,0,1,1100,928,84.36,489.0
14,4,9,0,0,1,1100,810,73.64,928.0
14,4,10,0,0,0,1100,402,36.55,810.0
14,4,11,0,0,0,1100,288,26.18,402.0
14,4,12,0,0,0,1100,342,31.09,288.0
14,4,13,0,0,0,1100,317,28.82,342.0
14,4,14,0,0,0,1100,349,31.73,317.0
14,4,15,0,0,0,1100,250,22.73,349.0
14,4,16,0,0,0,1100,436,39.64,250.0
14,4,17,0,0,1,1100,822,74.73,436.0
14,4,18,0,0,1,1100,831,75.55,822.0
14,4,19,0,0,1,1100,1029,93.55,831.0
14,4,20,0,0,0,1100,709,64.45,1029.0
14,4,21,0,0,0,1100,208,18.91,709.0
14,4,22,0,0,0,1100,130,11.82,208.0
14,4,23,0,0,0,1100,116,10.55,130.0
15,4,0,1,0,0,1100,49,4.45,116.0
15,4,1,1,0,0,1100,71,6.45,49.0
15,4,2,1,0,0,1100,52,4.73,71.0
15,4,3,1,0,0,1100,90,8.18,52.0
15,4,4,1,0,0,1100,47,4.27,90.0
15,4,5,1,0,0,1100,22,2.0,47.0
15,4,6,1,0,0,1100,512,46.55,22.0
15,4,7,1,0,0,1100,540,49.09,512.0
15,4,8,1,0,1,1100,909,82.64,540.0
15,4,9,1,0,1,1100,899,81.73,909.0
15,4,10,1,0,0,1100,300,27.27,899.0
15,4,11,1,0,0,1100,229,20.82,300.0
15,4,12,1,0,0,1100,248,22.55,229.0
15,4,13,1,0,0,1100,354,32.18,248.0
15,4,14,1,0,0,1100,355,32.27,354.0
15,4,15,1,0,0,1100,321,29.18,355.0
15,4,16,1,0,0,1100,391,35.55,321.0
15,4,17,1,0,1,1100,849,77.18,391.0
15,4,18,1,0,1,1100,826,75.09,849.0
15,4,19,1,0,1,1100,877,79.73,826.0
15,4,20,1,0,0,1100,652,59.27,877.0
15,4,21,1,0,0,1100,203,18.45,652.0
15,4,22,1,0,0,1100,208,18.91,203.0
15,4,23,1,0,0,1100,119,10.82,208.0
16,4,0,2,0,0,1100,22,2.0,119.0
16,4,1,2,0,0,1100,22,2.0,22.0
16,4,2,2,0,0,1100,37,3.36,22.0
16,4,3,2,0,0,1100,22,2.0,37.0
16,4,4,2,0,0,1100,22,2.0,22.0
16,4,5,2,0,0,1100,22,2.0,22.0
16,4,6,2,0,0,1100,443,40.27,22.0
16,4,7,2,0,0,1100,448,40.73,443.0
16,4,8,2,0,1,1100,752,68.36,448.0
16,4,9,2,0,1,1100,883,80.27,752.0
16,4,10,2,0,0,1100,215,19.55,883.0
16,4,11,2,0,0,1100,377,34.27,215.0
16,4,12,2,0,0,1100,388,35.27,377.0
16,4,13,2,0,0,1100,351,31.91,388.0
16,4,14,2,0,0,1100,284,25.82,351.0
16,4,15,2,0,0,1100,387,35.18,284.0
16,4,16,2,0,0,1100,372,33.82,387.0
16,4,17,2,0,1,1100,901,81.91,372.0
16,4,18,2,0,1,1100,934,84.91,901.0
16,4,19,2,0,1,1100,734,66.73,934.0
16,4,20,2,0,0,1100,659,59.91,734.0
16,4,21,2,0,0,1100,208,18.91,659.0
16,4,22,2,0,0,1100,215,19.55,208.0
16,4,23,2,0,0,1100,190,17.27,215.0
17,4,0,3,0,0,1100,22,2.0,190.0
17,4,1,3,0,0,1100,61,5.55,22.0
17,4,2,3,0,0,1100,98,8.91,61.0
17,4,3,3,0,0,1100,22,2.0,98.0
17,4,4,3,0,0,1100,60,5.45,22.0
17,4,5,3,0,0,1100,119,10.82,60.0
17,4,6,3,0,0,1100,512,46.55,119.0
17,4,7,3,0,0,1100,453,41.18,512.0
17,4,8,3,0,1,1100,740,67.27,453.0
17,4,9,3,0,1,1100,788,71.64,740.0
17,4,10,3,0,0,1100,314,28.55,788.0
17,4,11,3,0,0,1100,213,19.36,314.0
17,4,12,3,0,0,1100,293,26.64,213.0
17,4,13,3,0,0,1100,244,22.18,293.0
17,4,14,3,0,0,1100,411,37.36,244.0
17,4,15,3,0,0,1100,374,34.0,411.0
17,4,16,3,0,0,1100,384,34.91,374.0
17,4,17,3,0,1,1100,830,75.45,384.0
17,4,18,3,0,1,1100,874,79.45,830.0
17,4,19,3,0,1,1100,831,75.55,874.0
17,4,20,3,0,0,1100,697,63.36,831.0
17,4,21,3,0,0,1100,186,16.91,697.0
17,4,22,3,0,0,1100,236,21.45,186.0
17,4,23,3,0,0,1100,219,19.91,236.0
18,4,0,4,0,0,1100,22,2.0,219.0
18,4,1,4,0,0,1100,60,5.45,22.0
18,4,2,4,0,0,1100,105,9.55,60.0
18,4,3,4,0,0,1100,22,2.0,105.0
18,4,4,4,0,0,1100,115,10.45,22.0
18,4,5,4,0,0,1100,56,5.09,115.0
18,4,6,4,0,0,1100,505,45.91,56.0
18,4,7,4,0,0,1100,465,42.27,505.0
18,4,8,4,0,1,1100,860,78.18,465.0
18,4,9,4,0,1,1100,704,64.0,860.0
18,4,10,4,0,0,1100,398,36.18,704.0
18,4,11,4,0,0,1100,315,28.64,398.0
18,4,12,4,0,0,1100,383,34.82,315.0
18,4,13,4,0,0,1100,362,32.91,383.0
18,4,14,4,0,0,1100,410,37.27,362.0
18,4,15,4,0,0,1100,376,34.18,410.0
18,4,16,4,0,0,1100,376,34.18,376.0
18,4,17,4,0,1,1100,865,78.64,376.0
18,4,18,4,0,1,1100,913,83.0,865.0
18,4,19,4,0,1,1100,839,76.27,913.0
18,4,20,4,0,0,1100,757,68.82,839.0
18,4,21,4,0,0,1100,149,13.55,757.0
18,4,22,4,0,0,1100,165,15.0,149.0
18,4,23,4,0,0,1100,144,13.09,165.0
19,4,0,5,1,0,1100,39,3.55,144.0
19,4,1,5,1,0,1100,22,2.0,39.0
19,4,2,5,1,0,1100,70,6.36,22.0
19,4,3,5,1,0,1100,22,2.0,70.0
19,4,4,5,1,0,1100,99,9.0,22.0
19,4,5,5,1,0,1100,22,2.0,99.0
19,4,6,5,1,0,1100,314,28.55,22.0
19,4,7,5,1,0,1100,318,28.91,314.0
19,4,8,5,1,0,1100,539,49.0,318.0
19,4,9,5,1,0,1100,497,45.18,539.0
19,4,10,5,1,0,1100,164,14.91,497.0
19,4,11,5,1,0,1100,132,12.0,164.0
19,4,12,5,1,0,1100,152,13.82,132.0
19,4,13,5,1,0,1100,219,19.91,152.0
19,4,14,5,1,0,1100,222,20.18,219.0
19,4,15,5,1,0,1100,210,19.09,222.0
19,4,16,5,1,0,1100,173,15.73,210.0
19,4,17,5,1,0,1100,516,46.91,173.0
19,4,18,5,1,0,1100,512,46.55,516.0
19,4,19,5,1,0,1100,467,42.45,512.0
19,4,20,5,1,0,1100,375,34.09,467.0
19,4,21,5,1,0,1100,109,9.91,375.0
19,4,22,5,1,0,1100,55,5.0,109.0
19,4,23,5,1,0,1100,123,11.18,55.0
20,4,0,6,1,0,1100,22,2.0,123.0
20,4,1,6,1,0,1100,22,2.0,22.0
20,4,2,6,1,0,1100,26,2.36,22.0
20,4,3,6,1,0,1100,61,5.55,26.0
20,4,4,6,1,0,1100,22,2.0,61.0
20,4,5,6,1,0,1100,35,3.18,22.0
20,4,6,6,1,0,1100,197,17.91,35.0
20,4,7,6,1,0,1100,285,25.91,197.0
20,4,8,6,1,0,1100,488,44.36,285.0
20,4,9,6,1,0,1100,456,41.45,488.0
20,4,10,6,1,0,1100,170,15.45,456.0
20,4,11,6,1,0,1100,199,18.09,170.0
20,4,12,6,1,0,1100,268,24.36,199.0
20,4,13,6,1,0,1100,252,22.91,268.0
20,4,14,6,1,0,1100,150,13.64,252.0
20,4,15,6,1,0,1100,243,22.09,150.0
20,4,16,6,1,0,1100,207,18.82,243.0
20,4,17,6,1,0,1100,375,34.09,207.0
20,4,18,6,1,0,1100,481,43.73,375.0
20,4,19,6,1,0,1100,521,47.36,481.0
20,4,20,6,1,0,1100,335,30.45,521.0
20,4,21,6,1,0,1100,95,8.64,335.0
20,4,22,6,1,0,1100,22,2.0,95.0
20,4,23,6,1,0,1100,138,12.55,22.0
21,4,0,0,0,0,1100,22,2.0,138.0
21,4,1,0,0,0,1100,34,3.09,22.0
21,4,2,0,0,0,1100,22,2.0,34.0
21,4,3,0,0,0,1100,22,2.0,22.0
21,4,4,0,0,0,1100,22,2.0,22.0
21,4,5,0,0,0,1100,143,13.0,22.0
21,4,6,0,0,0,1100,499,45.36,143.0
21,4,7,0,0,0,1100,417,37.91,499.0
21,4,8,0,0,1,1100,837,76.09,417.0
21,4,9,0,0,1,1100,866,78.73,837.0
21,4,10,0,0,0,1100,324,29.45,866.0
21,4,11,0,0,0,1100,317,28.82,324.0
21,4,12,0,0,0,1100,347,31.55,317.0
21,4,13,0,0,0,1100,291,26.45,347.0
21,4,14,0,0,0,1100,366,33.27,291.0
21,4,15,0,0,0,1100,313,28.45,366.0
21,4,16,0,0,0,1100,388,35.27,313.0
21,4,17,0,0,1,1100,912,82.91,388.0
21,4,18,0,0,1,1100,839,76.27,912.0
21,4,19,0,0,1,1100,876,79.64,839.0
21,4,20,0,0,0,1100,679,61.73,876.0
21,4,21,0,0,0,1100,116,10.55,679.0
21,4,22,0,0,0,1100,220,20.0,116.0
21,4,23,0,0,0,1100,236,21.45,220.0
22,4,0,1,0,0,1100,82,7.45,236.0
22,4,1,1,0,0,1100,22,2.0,82.0
22,4,2,1,0,0,1100,79,7.18,22.0
22,4,3,1,0,0,1100,59,5.36,79.0
22,4,4,1,0,0,1100,61,5.55,59.0
22,4,5,1,0,0,1100,115,10.45,61.0
22,4,6,1,0,0,1100,464,42.18,115.0
22,4,7,1,0,0,1100,558,50.73,464.0
22,4,8,1,0,1,1100,790,71.82,558.0
22,4,9,1,0,1,1100,837,76.09,790.0
22,4,10,1,0,0,1100,439,39.91,837.0
22,4,11,1,0,0,1100,354,32.18,439.0
22,4,12,1,0,0,1100,351,31.91,354.0
22,4,13,1,0,0,1100,394,35.82,351.0
22,4,14,1,0,0,1100,341,31.0,394.0
22,4,15,1,0,0,1100,327,29.73,341.0
22,4,16,1,0,0,1100,316,28.73,327.0
22,4,17,1,0,1,1100,830,75.45,316.0
22,4,18,1,0,1,1100,849,77.18,830.0
22,4,19,1,0,1,1100,863,78.45,849.0
22,4,20,1,0,0,1100,645,58.64,863.0
22,4,21,1,0,0,1100,312,28.36,645.0
22,4,22,1,0,0,1100,121,11.0,312.0
22,4,23,1,0,0,1100,212,19.27,121.0
23,4,0,2,0,0,1100,22,2.0,212.0
23,4,1,2,0,0,1100,61,5.55,22.0
23,4,2,2,0,0,1100,38,3.45,61.0
23,4,3,2,0,0,1100,84,7.64,38.0
23,4,4,2,0,0,1100,90,8.18,84.0
23,4,5,2,0,0,1100,28,2.55,90.0
23,4,6,2,0,0,1100,516,46.91,28.0
23,4,7,2,0,0,1100,516,46.91,516.0
23,4,8,2,0,1,1100,894,81.27,516.0
23,4,9,2,0,1,1100,846,76.91,894.0
23,4,10,2,0,0,1100,372,33.82,846.0
23,4,11,2,0,0,1100,362,32.91,372.0
23,4,12,2,0,0,1100,421,38.27,362.0
23,4,13,2,0,0,1100,408,37.09,421.0
23,4,14,2,0,0,1100,265,24.09,408.0
23,4,15,2,0,0,1100,501,45.55,265.0
23,4,16,2,0,0,1100,349,31.73,501.0
23,4,17,2,0,1,1100,833,75.73,349.0
23,4,18,2,0,1,1100,857,77.91,833.0
23,4,19,2,0,1,1100,912,82.91,857.0
23,4,20,2,0,0,1100,610,55.45,912.0
23,4,21,2,0,0,1100,187,17.0,610.0
23,4,22,2,0,0,1100,117,10.64,187.0
23,4,23,2,0,0,1100,123,11.18,117.0
24,4,0,3,0,0,1100,22,2.0,123.0
24,4,1,3,0,0,1100,22,2.0,22.0
24,4,2,3,0,0,1100,164,14.91,22.0
24,4,3,3,0,0,1100,57,5.18,164.0
24,4,4,3,0,0,1100,149,13.55,57.0
24,4,5,3,0,0,1100,22,2.0,149.0
24,4,6,3,0,0,1100,560,50.91,22.0
24,4,7,3,0,0,1100,540,49.09,560.0
24,4,8,3,0,1,1100,724,65.82,540.0
24,4,9,3,0,1,1100,787,71.55,724.0
24,4,10,3,0,0,1100,247,22.45,787.0
24,4,11,3,0,0,1100,296,26.91,247.0
24,4,12,3,0,0,1100,263,23.91,296.0
24,4,13,3,0,0,1100,262,23.82,263.0
24,4,14,3,0,0,1100,404,36.73,262.0
24,4,15,3,0,0,1100,368,33.45,404.0
24,4,16,3,0,0,1100,351,31.91,368.0
24,4,17,3,0,1,1100,763,69.36,351.0
24,4,18,3,0,1,1100,806,73.27,763.0
24,4,19,3,0,1,1100,935,85.0,806.0
24,4,20,3,0,0,1100,567,51.55,935.0
24,4,21,3,0,0,1100,79,7.18,567.0
24,4,22,3,0,0,1100,219,19.91,79.0
24,4,23,3,0,0,1100,226,20.55,219.0
25,4,0,4,0,0,1100,22,2.0,226.0
25,4,1,4,0,0,1100,109,9.91,22.0
25,4,2,4,0,0,1100,34,3.09,109.0
25,4,3,4,0,0,1100,22,2.0,34.0
25,4,4,4,0,0,1100,29,2.64,22.0
25,4,5,4,0,0,1100,96,8.73,29.0
25,4,6,4,0,0,1100,626,56.91,96.0
25,4,7,4,0,0,1100,519,47.18,626.0
25,4,8,4,0,1,1100,848,77.09,519.0
25,4,9,4,0,1,1100,793,72.09,848.0
25,4,10,4,0,0,1100,365,33.18,793.0
25,4,11,4,0,0,1100,298,27.09,365.0
25,4,12,4,0,0,1100,358,32.55,298.0
25,4,13,4,0,0,1100,348,31.64,358.0
25,4,14,4,0,0,1100,384,34.91,348.0
25,4,15,4,0,0,1100,298,27.09,384.0
25,4,16,4,0,0,1100,262,23.82,298.0
25,4,17,4,0,1,1100,818,74.36,262.0
25,4,18,4,0,1,1100,998,90.73,818.0
25,4,19,4,0,1,1100,943,85.73,998.0
25,4,20,4,0,0,1100,746,67.82,943.0
25,4,21,4,0,0,1100,126,11.45,746.0
25,4,22,4,0,0,1100,301,27.36,126.0
25,4,23,4,0,0,1100,61,5.55,301.0
26,4,0,5,1,0,1100,78,7.09,61.0
26,4,1,5,1,0,1100,43,3.91,78.0
26,4,2,5,1,0,1100,44,4.0,43.0
26,4,3,5,1,0,1100,22,2.0,44.0
26,4,4,5,1,0,1100,83,7.55,22.0
26,4,5,5,1,0,1100,51,4.64,83.0
26,4,6,5,1,0,1100,334,30.36,51.0
26,4,7,5,1,0,1100,305,27.73,334.0
26,4,8,5,1,0,1100,534,48.55,305.0
26,4,9,5,1,0,1100,446,40.55,534.0
26,4,10,5,1,0,1100,181,16.45,446.0
26,4,11,5,1,0,1100,230,20.91,181.0
26,4,12,5,1,0,1100,228,20.73,230.0
26,4,13,5,1,0,1100,260,23.64,228.0
26,4,14,5,1,0,1100,183,16.64,260.0
26,4,15,5,1,0,1100,154,14.0,183.0
26,4,16,5,1,0,1100,218,19.82,154.0
26,4,17,5,1,0,1100,508,46.18,218.0
26,4,18,5,1,0,1100,497,45.18,508.0
26,4,19,5,1,0,1100,416,37.82,497.0
26,4,20,5,1,0,1100,403,36.64,416.0
26,4,21,5,1,0,1100,74,6.73,403.0
26,4,22,5,1,0,1100,141,12.82,74.0
26,4,23,5,1,0,1100,22,2.0,141.0
27,4,0,6,1,0,1100,22,2.0,22.0
27,4,1,6,1,0,1100,63,5.73,22.0
27,4,2,6,1,0,1100,22,2.0,63.0
27,4,3,6,1,0,1100,22,2.0,22.0
27,4,4,6,1,0,1100,71,6.45,22.0
27,4,5,6,1,0,1100,96,8.73,71.0
27,4,6,6,1,0,1100,262,23.82,96.0
27,4,7,6,1,0,1100,231,21.0,262.0
27,4,8,6,1,0,1100,543,49.36,231.0
27,4,9,6,1,0,1100,436,39.64,543.0
27,4,10,6,1,0,1100,105,9.55,436.0
27,4,11,6,1,0,1100,156,14.18,105.0
27,4,12,6,1,0,1100,213,19.36,156.0
27,4,13,6,1,0,1100,311,28.27,213.0
27,4,14,6,1,0,1100,188,17.09,311.0
27,4,15,6,1,0,1100,148,13.45,188.0
27,4,16,6,1,0,1100,153,13.91,148.0
27,4,17,6,1,0,1100,508,46.18,153.0
27,4,18,6,1,0,1100,341,31.0,508.0
27,4,19,6,1,0,1100,496,45.09,341.0
27,4,20,6,1,0,1100,351,31.91,496.0
27,4,21,6,1,0,1100,134,12.18,351.0
27,4,22,6,1,0,1100,31,2.82,134.0
27,4,23,6,1,0,1100,124,11.27,31.0
28,4,0,0,0,0,1100,22,2.0,124.0
28,4,1,0,0,0,1100,22,2.0,22.0
28,4,2,0,0,0,1100,22,2.0,22.0
28,4,3,0,0,0,1100,69,6.27,22.0
28,4,4,0,0,0,1100,141,12.82,69.0
28,4,5,0,0,0,1100,22,2.0,141.0
28,4,6,0,0,0,1100,480,43.64,22.0
28,4,7,0,0,0,1100,461,41.91,480.0
28,4,8,0,0,1,1100,933,84.82,461.0
28,4,9,0,0,1,1100,725,65.91,933.0
28,4,10,0,0,0,1100,377,34.27,725.0
28,4,11,0,0,0,1100,352,32.0,377.0
28,4,12,0,0,0,1100,299,27.18,352.0
28,4,13,0,0,0,1100,251,22.82,299.0
28,4,14,0,0,0,1100,360,32.73,251.0
28,4,15,0,0,0,1100,321,29.18,360.0
28,4,16,0,0,0,1100,336,30.55,321.0
28,4,17,0,0,1,1100,915,83.18,336.0
28,4,18,0,0,1,1100,865,78.64,915.0
28,4,19,0,0,1,1100,954,86.73,865.0
28,4,20,0,0,0,1100,604,54.91,954.0
28,4,21,0,0,0,1100,197,17.91,604.0
28,4,22,0,0,0,1100,250,22.73,197.0
28,4,23,0,0,0,1100,161,14.64,250.0
29,4,0,1,0,0,1100,30,2.73,161.0
29,4,1,1,0,0,1100,113,10.27,30.0
29,4,2,1,0,0,1100,22,2.0,113.0
29,4,3,1,0,0,1100,108,9.82,22.0
29,4,4,1,0,0,1100,36,3.27,108.0
29,4,5,1,0,0,1100,89,8.09,36.0
29,4,6,1,0,0,1100,496,45.09,89.0
29,4,7,1,0,0,1100,440,40.0,496.0
29,4,8,1,0,1,1100,757,68.82,440.0
29,4,9,1,0,1,1100,859,78.09,757.0
29,4,10,1,0,0,1100,352,32.0,859.0
29,4,11,1,0,0,1100,411,37.36,352.0
29,4,12,1,0,0,1100,310,28.18,411.0
29,4,13,1,0,0,1100,412,37.45,310.0
29,4,14,1,0,0,1100,330,30.0,412.0
29,4,15,1,0,0,1100,294,26.73,330.0
29,4,16,1,0,0,1100,344,31.27,294.0
29,4,17,1,0,1,1100,896,81.45,344.0
29,4,18,1,0,1,1100,798,72.55,896.0
29,4,19,1,0,1,1100,927,84.27,798.0
29,4,20,1,0,0,1100,569,51.73,927.0
29,4,21,1,0,0,1100,231,21.0,569.0
29,4,22,1,0,0,1100,146,13.27,231.0
29,4,23,1,0,0,1100,252,22.91,146.0
0,5,0,0,0,0,800,26,3.25,26.0
0,5,1,0,0,0,800,16,2.0,26.0
0,5,2,0,0,0,800,16,2.0,16.0
0,5,3,0,0,0,800,68,8.5,16.0
0,5,4,0,0,0,800,16,2.0,68.0
0,5,5,0,0,0,800,77,9.62,16.0
0,5,6,0,0,0,800,392,49.0,77.0
0,5,7,0,0,0,800,255,31.87,392.0
0,5,8,0,0,1,800,579,72.38,255.0
0,5,9,0,0,1,800,596,74.5,579.0
0,5,10,0,0,0,800,245,30.63,596.0
0,5,11,0,0,0,800,244,30.5,245.0
0,5,12,0,0,0,800,275,34.38,244.0
0,5,13,0,0,0,800,215,26.88,275.0
0,5,14,0,0,0,800,262,32.75,215.0
0,5,15,0,0,0,800,263,32.88,262.0
0,5,16,0,0,0,800,290,36.25,263.0
0,5,17,0,0,1,800,659,82.38,290.0
0,5,18,0,0,1,800,639,79.88,659.0
0,5,19,0,0,1,800,654,81.75,639.0
0,5,20,0,0,0,800,412,51.5,654.0
0,5,21,0,0,0,800,131,16.38,412.0
0,5,22,0,0,0,800,125,15.62,131.0
0,5,23,0,0,0,800,229,28.62,125.0
1,5,0,1,0,0,800,16,2.0,229.0
1,5,1,1,0,0,800,16,2.0,16.0
1,5,2,1,0,0,800,25,3.12,16.0
1,5,3,1,0,0,800,16,2.0,25.0
1,5,4,1,0,0,800,121,15.12,16.0
1,5,5,1,0,0,800,50,6.25,121.0
1,5,6,1,0,0,800,359,44.88,50.0
1,5,7,1,0,0,800,412,51.5,359.0
1,5,8,1,0,1,800,571,71.38,412.0
1,5,9,1,0,1,800,651,81.38,571.0
1,5,10,1,0,0,800,233,29.12,651.0
1,5,11,1,0,0,800,251,31.37,233.0
1,5,12,1,0,0,800,279,34.88,251.0
1,5,13,1,0,0,800,338,42.25,279.0
1,5,14,1,0,0,800,221,27.62,338.0
1,5,15,1,0,0,800,299,37.38,221.0
1,5,16,1,0,0,800,233,29.12,299.0
1,5,17,1,0,1,800,661,82.62,233.0
1,5,18,1,0,1,800,673,84.12,661.0
1,5,19,1,0,1,800,708,88.5,673.0
1,5,20,1,0,0,800,415,51.88,708.0
1,5,21,1,0,0,800,122,15.25,415.0
1,5,22,1,0,0,800,139,17.38,122.0
1,5,23,1,0,0,800,209,26.12,139.0
2,5,0,2,0,0,800,16,2.0,209.0
2,5,1,2,0,0,800,96,12.0,16.0
2,5,2,2,0,0,800,16,2.0,96.0
2,5,3,2,0,0,800,16,2.0,16.0
2,5,4,2,0,0,800,16,2.0,16.0
2,5,5,2,0,0,800,16,2.0,16.0
2,5,6,2,0,0,800,261,32.62,16.0
2,5,7,2,0,0,800,373,46.62,261.0
2,5,8,2,0,1,800,660,82.5,373.0
2,5,9,2,0,1,800,645,80.62,660.0
2,5,10,2,0,0,800,259,32.38,645.0
2,5,11,2,0,0,800,293,36.62,259.0
2,5,12,2,0,0,800,268,33.5,293.0
2,5,13,2,0,0,800,349,43.62,268.0
2,5,14,2,0,0,800,315,39.38,349.0
2,5,15,2,0,0,800,211,26.38,315.0
2,5,16,2,0,0,800,242,30.25,211.0
2,5,17,2,0,1,800,750,93.75,242.0
2,5,18,2,0,1,800,619,77.38,750.0
2,5,19,2,0,1,800,591,73.88,619.0
2,5,20,2,0,0,800,419,52.38,591.0
2,5,21,2,0,0,800,167,20.88,419.0
2,5,22,2,0,0,800,81,10.12,167.0
2,5,23,2,0,0,800,142,17.75,81.0
3,5,0,3,0,0,800,42,5.25,142.0
3,5,1,3,0,0,800,77,9.62,42.0
3,5,2,3,0,0,800,56,7.0,77.0
3,5,3,3,0,0,800,16,2.0,56.0
3,5,4,3,0,0,800,81,10.12,16.0
3,5,5,3,0,0,800,60,7.5,81.0
3,5,6,3,0,0,800,382,47.75,60.0
3,5,7,3,0,0,800,316,39.5,382.0
3,5,8,3,0,1,800,594,74.25,316.0
3,5,9,3,0,1,800,653,81.62,594.0
3,5,10,3,0,0,800,234,29.25,653.0
3,5,11,3,0,0,800,250,31.25,234.0
3,5,12,3,0,0,800,258,32.25,250.0
3,5,13,3,0,0,800,308,38.5,258.0
3,5,14,3,0,0,800,227,28.38,308.0
3,5,15,3,0,0,800,250,31.25,227.0
3,5,16,3,0,0,800,279,34.88,250.0
3,5,17,3,0,1,800,703,87.88,279.0
3,5,18,3,0,1,800,655,81.88,703.0
3,5,19,3,0,1,800,644,80.5,655.0
3,5,20,3,0,0,800,515,64.38,644.0
3,5,21,3,0,0,800,161,20.12,515.0
3,5,22,3,0,0,800,217,27.12,161.0
3,5,23,3,0,0,800,140,17.5,217.0
4,5,0,4,0,0,800,32,4.0,140.0
4,5,1,4,0,0,800,18,2.25,32.0
4,5,2,4,0,0,800,35,4.38,18.0
4,5,3,4,0,0,800,16,2.0,35.0
4,5,4,4,0,0,800,63,7.88,16.0
4,5,5,4,0,0,800,105,13.12,63.0
4,5,6,4,0,0,800,429,53.62,105.0
4,5,7,4,0,0,800,340,42.5,429.0
4,5,8,4,0,1,800,605,75.62,340.0
4,5,9,4,0,1,800,589,73.62,605.0
4,5,10,4,0,0,800,237,29.62,589.0
4,5,11,4,0,0,800,291,36.38,237.0
4,5,12,4,0,0,800,267,33.38,291.0
4,5,13,4,0,0,800,281,35.12,267.0
4,5,14,4,0,0,800,296,37.0,281.0
4,5,15,4,0,0,800,258,32.25,296.0
4,5,16,4,0,0,800,317,39.62,258.0
4,5,17,4,0,1,800,638,79.75,317.0
4,5,18,4,0,1,800,641,80.12,638.0
4,5,19,4,0,1,800,713,89.12,641.0
4,5,20,4,0,0,800,508,63.5,713.0
4,5,21,4,0,0,800,113,14.12,508.0
4,5,22,4,0,0,800,104,13.0,113.0
4,5,23,4,0,0,800,80,10.0,104.0
5,5,0,5,1,0,800,21,2.62,80.0
5,5,1,5,1,0,800,16,2.0,21.0
5,5,2,5,1,0,800,16,2.0,16.0
5,5,3,5,1,0,800,16,2.0,16.0
5,5,4,5,1,0,800,16,2.0,16.0
5,5,5,5,1,0,800,68,8.5,16.0
5,5,6,5,1,0,800,204,25.5,68.0
5,5,7,5,1,0,800,246,30.75,204.0
5,5,8,5,1,0,800,305,38.12,246.0
5,5,9,5,1,0,800,339,42.38,305.0
5,5,10,5,1,0,800,160,20.0,339.0
5,5,11,5,1,0,800,139,17.38,160.0
5,5,12,5,1,0,800,141,17.62,139.0
5,5,13,5,1,0,800,144,18.0,141.0
